Year	Returns
2026-12-31	4.21%
2025-12-31	4.29%
2024-12-31	4.21%
2023-12-31	3.96%
2022-12-31	2.95%
2021-12-31	1.45%
2020-12-31	0.89%
2019-12-31	2.14%
2018-12-31	2.91%
2017-12-31	2.33%
2016-12-31	1.84%
2015-12-31	2.14%
2014-12-31  2.54%
2013-12-31	2.35%
2012-12-31	1.80%
2011-12-31	2.78%
2010-12-31	3.22%
2009-12-31	3.26%
2008-12-31	3.66%
2007-12-31	4.63%
2006-12-31	4.80%
2005-12-31	4.29%
2004-12-31	4.27%
2003-12-31	4.01%
2002-12-31	4.61%
2001-12-31	5.02%
2000-12-31	6.03%
1999-12-31	5.65%
1998-12-31	5.26%
1997-12-31	6.35%
1996-12-31	6.44%
1995-12-31	6.57%
1994-12-31	7.09%
1993-12-31	5.87%
1992-12-31	7.01%
1991-12-31	7.86%
1990-12-31	8.55%
1989-12-31	8.49%
1988-12-31	8.85%
1987-12-31	8.39%
1986-12-31	7.67%
1985-12-31	10.62%
1984-12-31	12.46%
1983-12-31	11.10%
1982-12-31	13.01%
1981-12-31	13.92%
1980-12-31	11.43%
1979-12-31	9.43%
1978-12-31	8.41%
1977-12-31	7.42%
1976-12-31	7.61%
1975-12-31	7.99%
1974-12-31	7.56%
1973-12-31	6.85%
1972-12-31	6.21%
1971-12-31	6.16%
1970-12-31	7.35%
1969-12-31	6.67%
1968-12-31	5.64%
1967-12-31	5.07%
1966-12-31	4.93%
1965-12-31	4.28%
1964-12-31	4.19%
1963-12-31	4.00%
1962-12-31	3.95%
1961-12-31	2.06%
1960-12-31	11.64%
